message,severity,attributes,tags,timestamp
    await self.get_me(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818371552Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 1920, in get_me",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818377052Z
    return await super().get_me(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818381992Z
           ^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818386471Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 909, in get_me",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818390691Z
    result = await self._post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818395011Z
             ^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818399281Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 623, in _post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818403311Z
    return await self._do_post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818407261Z
           ^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818411811Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 355, in _do_post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818416481Z
    return await super()._do_post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818420471Z
           ^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818424651Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 652, in _do_post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818428361Z
    result = await request.post(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818432141Z
             ^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818435641Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/request/_baserequest.py"", line 201, in post",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818439481Z
    result = await self._request_wrapper(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818443621Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818447861Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/request/_baserequest.py"", line 380, in _request_wrapper",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818453021Z
    raise InvalidToken(message),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.818457071Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 301, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819920836Z
telegram.error.InvalidToken: Not Found,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819929336Z
,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819934976Z
The above exception was the direct cause of the following exception:,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819939215Z
    await super().initialize(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819945585Z
,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819948405Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 779, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819956545Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819956815Z
"  File ""/app/bot/bot.py"", line 831, in <module>",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819962295Z
    main(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819965725Z
"  File ""/app/bot/bot.py"", line 827, in main",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819969465Z
"    app.run_polling(drop_pending_updates=True, allowed_updates=Update.ALL_TYPES)",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819972695Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 881, in run_polling",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819976155Z
    return self.__run(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819979655Z
           ^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819982945Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 1079, in __run",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819986205Z
    loop.run_until_complete(self.initialize()),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819989645Z
"  File ""/usr/local/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819993055Z
    return future.result(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.819997045Z
           ^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.820000055Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_application.py"", line 503, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.820003055Z
    await self.bot.initialize(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.820006265Z
"    raise InvalidToken(f""The token `{self._token}` was rejected by the server."") from exc",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.820888797Z
telegram.error.InvalidToken: The token `uhcsztbzapetagsytqm7pwanry4nskr1` was rejected by the server.,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:16.820892606Z
[2026-07-08 11:18:17] 🔄 إعادة تشغيل البوت...,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.284670793Z
[2026-07-08 11:18:17] ▶️  تشغيل البوت — PID=68 (محاولة رقم 7),info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.284681343Z
[2026-07-08 11:18:17] ⚠️  البوت توقف — كود الخروج: 1 | إجمالي إعادة التشغيل: 6,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.284839821Z
📊 MOCK_MODE: False,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974777150Z
   🔴 أسعار حقيقية,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974782759Z
==================================================,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974786029Z
🚀 البوت شغّال الآن...,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974788659Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974792599Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/_bot.py"", line 777, in initialize",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974795779Z
"2026-07-08 11:18:17,970 - httpx - INFO - HTTP Request: POST https://api.telegram.org/botuhcsztbzapetagsytqm7pwanry4nskr1/getMe ""HTTP/1.1 404 Not Found""",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974798309Z
    await self.get_me(),error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974798819Z
==================================================,info,"{""level"":""info""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974801209Z
"  File ""/usr/local/lib/python3.11/site-packages/telegram/ext/_extbot.py"", line 1920, in get_me",error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974801999Z
    return await super().get_me(,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974804389Z
           ^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""7111ceaf-1c3d-4ee5-b3f2-65bd5a011ca6"",""environment"":""550e1d1c-109e-4994-9292-1255bdb19686"",""service"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deployment"":""492e31ab-0e91-4b31-82e8-0b321a8719e4"",""replica"":""3edfe985-a111-4c26-b262-90b37602ebec""}",2026-07-08T11:18:17.974807039Z
